100 0.000145038335342722 1.33008701089335e-05 6.82744529954133e-06 0.00989668819785018 0.000407932938683832 1.16552612435491e-05 -6.66133814775094e-16 -6.66133814775094e-16 -3.33066907387547e-16 -9.99665474710199e-05 -4.12053464482476e-06 -1.17730155624329e-07
110 0.000335227891195741 3.27360574920765e-05 6.92485913093634e-06 0.025407698658281 0.00127745659484629 4.35317123354326e-05 -4.44089209850063e-16 -4.44089209850063e-16 2.22044604925031e-16 -0.000233098152828237 -1.17197852452788e-05 -3.99373494497368e-07
121 0.000399898324505102 2.94862049093572e-05 4.92295410603213e-06 0.0348630089361965 0.00151853708437637 4.62806992630842e-05 0 4.44089209850063e-16 -6.66133814775094e-16 -0.000290525074545855 -1.26544757568237e-05 -3.85672518810054e-07
133 0.000258728523790551 2.53345719095449e-05 3.56326030366423e-06 0.0257523499745075 0.00124507846655348 4.23688578614389e-05 -1.11022302462516e-15 2.22044604925031e-16 2.22044604925031e-16 -0.000195093560399817 -9.43241264106387e-06 -3.20976185963495e-07
146 0.000327864545865112 2.0733792324158e-05 2.34184025479852e-06 0.0372519499683018 0.00134167690255071 5.66484814784397e-05 -1.11022302462516e-15 2.22044604925031e-16 2.22044604925031e-16 -0.000256909999788557 -9.25294409670485e-06 -3.9067922041891e-07
160 0.000282064633586932 2.05857663454985e-05 3.00098852181669e-06 0.0352731773987055 0.00173071251218599 8.5250216032261e-05 0 -7.7715611723761e-16 2.22044604925031e-16 -0.000221843882999395 -1.0884984344095e-05 -5.36164855957644e-07
176 0.000266289896870772 1.99745194001149e-05 2.05017598173435e-06 0.0375287507690802 0.00179835506142147 7.62934817885697e-05 1.11022302462516e-15 -3.33066907387547e-16 8.88178419700125e-16 -0.000214450004418665 -1.02763146558882e-05 -4.35962770550802e-07
193 0.000261879666310668 1.97089270579299e-05 2.28833062486633e-06 0.0416922940431891 0.00231185603712693 0.000114648517053211 0 1.11022302462516e-15 -6.66133814775094e-16 -0.000217147364850123 -1.20409169011015e-05 -5.97127729373703e-07
212 0.000396626151100995 2.93259363734577e-05 3.34215798047783e-06 0.0704368799302885 0.00380739484067555 0.000201918900252289 1.55431223447522e-15 2.22044604925031e-16 -1.11022302462516e-16 -0.000333824075546052 -1.80445253616934e-05 -9.56961607512241e-07
233 0.000291897743216607 2.17289611804853e-05 2.28789082811253e-06 0.0568533121283982 0.00306818872701026 0.000151075384034985 -1.88737914186277e-15 -1.88737914186277e-15 2.22044604925031e-16 -0.000245057379825719 -1.32249514470661e-05 -6.51187008093856e-07
256 0.000279238890634983 2.44309136374713e-05 2.1859222950147e-06 0.0619972883963796 0.00396070688538031 0.000191193621725145 2.22044604925031e-16 -3.33066907387547e-16 8.88178419700125e-16 -0.000243126621128797 -1.55321838978262e-05 -7.49778895303699e-07
281 0.000305169661081704 1.86580436002922e-05 1.67521282590794e-06 0.0758994352718309 0.0037937319883395 0.000203314107603675 8.88178419700125e-16 1.11022302462516e-15 -1.11022302462516e-16 -0.000271069411721947 -1.35490428136986e-05 -7.26121791028156e-07
309 0.000267521825697715 1.7836684405045e-05 1.61727848896148e-06 0.0717809622307022 0.00370807066483366 0.000201731671144971 4.44089209850063e-16 -8.88178419700125e-16 2.22044604925031e-16 -0.00023305507215543 -1.20391904649964e-05 -6.54973002167658e-07
339 0.000298077569895494 1.67288762810877e-05 1.16411606338641e-06 0.0907544931999832 0.00433305427492256 0.000224558806730576 -4.44089209850063e-16 0 8.88178419700125e-16 -0.000268504417764603 -1.28196872005715e-05 -6.64375159220576e-07
373 0.00026252863865021 1.70703229333153e-05 1.34596182319548e-06 0.0885474537173955 0.00493895626292446 0.000295582031417675 0 4.44089209850063e-16 6.66133814775094e-16 -0.000238030789568189 -1.32767641572995e-05 -7.94575346962922e-07
409 0.000268880573588767 1.71810173761459e-05 1.66250844104482e-06 0.100645011253729 0.00556429891067893 0.000391592524709542 6.66133814775094e-16 8.88178419700125e-16 4.44089209850063e-16 -0.000246678949154755 -1.36379875013137e-05 -9.59785591225781e-07
