100 0.000408193810285633 2.73990738165847e-05 6.90018466512862e-06 0.0272712287109601 0.000912241148293188 1.67969632887289e-05 0.000275542859625055 9.21464196301791e-06 1.6966634897031e-07
110 0.000306562332266675 3.35354775844147e-05 8.73545634384703e-06 0.0233050497610339 0.000979435605776674 2.03262763676346e-05 0.00021385351958747 8.98572856433688e-06 1.8647951183226e-07
121 0.000385569898240703 2.93976592174785e-05 1.62184405225938e-05 0.03288065754916 0.00121720868175006 3.54123759490996e-05 0.000274080579152125 1.01435086028445e-05 2.95103414815756e-07
133 0.000448788195906144 2.64402292765206e-05 4.43303211068789e-06 0.0450739766396732 0.0016937587810558 6.7398820520237e-05 0.000341586161220375 1.28316705736431e-05 5.10597409242308e-07
146 0.00037435995932568 2.5030895644289e-05 2.7687633086938e-06 0.0403926513303746 0.00177975687273006 6.2975478035985e-05 0.000278647631939632 1.22743360622124e-05 4.34313865760316e-07
160 0.000337391001680455 2.63133862068565e-05 2.79334306548379e-06 0.0394449536760651 0.00183146840016808 6.40237357077317e-05 0.000248143029350611 1.15188018563472e-05 4.02665181864492e-07
176 0.000279069283711331 2.04291885256357e-05 2.71107956861166e-06 0.039664390462841 0.00196166205327706 0.000110990641073906 0.000226705043319786 1.12096231401626e-05 6.34232729668227e-07
193 0.000299493500321026 1.90434087334176e-05 1.80942620627036e-06 0.0473469637369457 0.00225998512811368 0.00010579228974669 0.000246659595449783 1.17708944191719e-05 5.51001844151244e-07
212 0.000303318047243808 1.83161248322467e-05 1.36701988209246e-06 0.0534592784978145 0.00253485632344703 0.000111785079427945 0.000253425717799072 1.20136814081295e-05 5.29787507197454e-07
233 0.000320991041815351 2.04906163011096e-05 1.99859387316605e-06 0.0638826240952941 0.00318669816534858 0.0001848624144634 0.000275431980235163 1.37359566112494e-05 7.96821390647295e-07
256 0.000210617847907839 1.59309446467559e-05 1.35757083861882e-06 0.0463168350828924 0.00270831605009552 0.000131119418345661 0.000181667644561845 1.0620960031682e-05 5.14194001377533e-07
281 0.000318365810559651 2.22265832766404e-05 1.84522799431586e-06 0.0785399167525301 0.00457046934859075 0.000258430417968823 0.000280578404824317 1.63233712668909e-05 9.22966619132382e-07
309 0.000265523746377233 1.82302143405684e-05 1.36422460328776e-06 0.0731010994148059 0.00425272193840615 0.000215901621628716 0.000237397576223097 1.3807729416504e-05 7.00979796208756e-07
339 0.000257259345601311 1.86331656720974e-05 1.67803820032373e-06 0.0786702679695366 0.00483579898751907 0.000296385799418174 0.000232806458342116 1.43073022853546e-05 8.76881878220104e-07
373 0.000287822253861034 1.88303659062697e-05 1.32292221673361e-06 0.094934389507768 0.00526252845792226 0.000282103854926803 0.000255265115456149 1.41467819758656e-05 7.5834429669186e-07
409 0.000262340853019032 1.56813598603519e-05 1.18777730934896e-06 0.0975555919002197 0.00500171290263677 0.000266675208626634 0.000239164028700722 1.22592505304997e-05 6.53616127221923e-07
450 0.000296791009044155 1.87991786165788e-05 1.41112907314161e-06 0.123175283865508 0.00686676890358457 0.000408487133673807 0.000274407759744077 1.52937057928959e-05 9.09771708190732e-07
494 0.000311025560123195 1.85051809857089e-05 1.43369356559927e-06 0.14242499384993 0.00756735418913082 0.000453969553924654 0.00028897799491534 1.53498384547479e-05 9.20831668027589e-07
543 0.000256781418223778 1.48496916383571e-05 1.0753723201344e-06 0.13054446777745 0.00685044351212814 0.000399497887739945 0.000240914977629902 1.2639354398436e-05 7.37081516710703e-07
596 0.000269487359289368 1.72733591571421e-05 1.29305391556425e-06 0.150675954517936 0.00872739999945555 0.000539537231700079 0.000253301043486864 1.4668114325822e-05 9.06786109977631e-07
