100 0.00049292711460119 0.000141036193154156 0.000523977287374911 0.000364263303177725 3.7575844382558e-05 4.41515959315e-06 0.000187904535586592 8.3129138963578e-06 2.16130975783102e-07 1.41565774832703 1.41565774832703
110 0.000360654798267051 0.00017118405958234 0.00265737825519819 0.000255733131844231 4.7834261985712e-05 7.65346168432343e-06 0.000379776554645606 1.12508866916272e-05 2.81994771311744e-07 1.41765047648754 1.41765047648754
121 0.000497478179415413 0.000114411579445023 9.099341658186e-05 0.000382691295890807 4.15895704078387e-05 6.57269938790332e-06 0.000271169456824039 1.22922086680521e-05 2.90253956869435e-07 1.42417941539872 1.42417941539872
133 0.000568978424648141 5.02289353126919e-05 6.69126357524092e-05 0.00044337154900636 2.16274081317711e-05 3.43656935538473e-06 0.000292278655438905 1.32414261770908e-05 5.64515798329168e-07 1.41939313234136 1.41939313234137
146 0.000376768023125193 6.96607396635599e-05 2.7622194135427e-05 0.000297758942827924 2.81949443378318e-05 3.20860906474761e-06 0.000175824544542902 9.19846844249506e-06 3.90876820688391e-07 1.42288138141719 1.42288138141719
160 0.000340582839819883 3.09092047130427e-05 2.20366754364371e-05 0.000281050618722769 1.91298369593603e-05 2.25618367556925e-06 0.000265604836845457 1.56562457924725e-05 5.4352090583798e-07 1.41444032527297 1.41444032527297
176 0.000385011508046813 3.78371147419422e-05 2.46887736829299e-05 0.000325865074701306 2.03980596206663e-05 3.45352621987016e-06 0.0002465095985833 1.42230279251976e-05 7.00850379509177e-07 1.41981891724885 1.41981891724885
193 0.000377547882471057 3.26290351968509e-05 2.02503299830377e-05 0.000320652901461361 1.98851932204419e-05 2.27562374209543e-06 0.000255559090194701 1.08649207883893e-05 4.80962977666977e-07 1.42122403666788 1.42122403666788
212 0.000328425779955081 3.17424983971487e-05 1.06516806520803e-05 0.000281048449164436 2.00951154088389e-05 1.92538190166896e-06 0.000288496079155598 1.36807959880691e-05 7.29977206681554e-07 1.41717132244982 1.41717132244982
233 0.000257669544842545 2.15756634346148e-05 4.25759564726361e-06 0.000228314014865579 1.47891507241117e-05 1.68757368852063e-06 0.000255923374819833 1.43488665760305e-05 6.52119044097788e-07 1.41871761905761 1.41871761905761
