100,0.000497393533185545,5.24090798667527e-05,1.68595023532916e-05,0.0316413942319881,0.001310058940763,4.19414781242571e-05,-3.33066907387547e-16,-1.55431223447522e-15,-2.33146835171283e-15,-0.000319610042745277,-1.32329185500435e-05,-4.23651150049942e-07
110,0.000277847023905041,1.72957609269537e-05,5.90911493231057e-06,0.0216137688451321,0.000704508317655858,1.9875654266024e-05,0,-4.44089209850063e-16,4.44089209850063e-16,-0.000198291457246369,-6.46337906384797e-06,-1.82345630594938e-07
121,0.000250801698256576,2.54070233704283e-05,4.65335376200029e-06,0.0225276799319574,0.00106962204942348,2.81202702075539e-05,-6.66133814775094e-16,-6.66133814775094e-16,1.77635683940025e-15,-0.000187730666091901,-8.91351711906907e-06,-2.34335559401444e-07
133,0.000222234461710587,1.72770893885883e-05,3.55005978642985e-06,0.0226083718720701,0.00107296700722,4.62024684665298e-05,-1.11022302462516e-16,-1.11022302462516e-16,8.88178419700125e-16,-0.000171275544513128,-8.12853785947532e-06,-3.50018663386464e-07
146,0.00020607316912588,1.60885538950536e-05,1.97932594862485e-06,0.0233613403204025,0.00115178713841943,4.5513020937292e-05,8.88178419700125e-16,-1.11022302462516e-16,0,-0.000161112691855037,-7.94335959075632e-06,-3.13882953406619e-07
160,0.000309996268701704,2.0423827421971e-05,2.55431586484896e-06,0.0402998078060361,0.00187081260167849,8.0910893432909e-05,-1.11022302462516e-16,8.88178419700125e-16,-8.88178419700125e-16,-0.000253457910657562,-1.17661169910521e-05,-5.08873548521471e-07
176,0.000325510432445276,2.53490608907705e-05,2.15653995212804e-06,0.0450927206622336,0.0023443650717674,9.32611303799078e-05,2.22044604925031e-16,6.66133814775094e-16,0,-0.00025767268947452,-1.33963718035313e-05,-5.32920722995378e-07
193,0.000252161444799096,1.60774565475313e-05,1.52002731114484e-06,0.0401925975035549,0.00181174982337766,9.20959675620318e-05,-7.7715611723761e-16,8.88178419700125e-16,8.88178419700125e-16,-0.000209336445432418,-9.43619701032627e-06,-4.7966648719644e-07
212,0.000279770844478965,1.90257509669797e-05,1.9528964828226e-06,0.0488145115313511,0.00234225934802709,0.000117218410890987,4.44089209850063e-16,6.66133814775094e-16,0,-0.000231348395886011,-1.1100755164084e-05,-5.55537568946995e-07
233,0.000323650388931984,1.9611467246775e-05,1.74786246776753e-06,0.0629380085277917,0.00262388984571523,0.000122258665984227,-7.7715611723761e-16,-6.66133814775094e-16,0,-0.0002712845195606,-1.13098700538217e-05,-5.2697696428794e-07
